approx_playtime,song_id,artist,song_name
"2021-11-11 09:00","song-187554","Tauren Wells","God's Not Done With You"
"2021-11-11 09:01","song-187700","Josh Baldwin","Stand In Your Love"
"2021-11-11 09:05","song-188555","for KING & COUNTRY","Relate"
"2021-11-11 09:07","song-188445","We The Kingdom","Child of Love (feat. Bear Rhinehart)"
"2021-11-11 09:15","song-188568","Brandon Lake","Too Good To Not Believe (feat. Jenn Johnson)"
"2021-11-11 09:19","song-188560","Danny Gokey","Stand In Faith"
"2021-11-11 09:23","song-187099","Rhett Walker Band","Believer"
"2021-11-11 09:30","song-188557","We Are Messengers","Come What May"
"2021-11-11 09:31","song-186610","Matt Maher","Alive & Breathing"
"2021-11-11 09:36","song-184595","David Crowder Band","How He Loves"
"2021-11-11 09:45","song-188559","TobyMac","Promised Land"
"2021-11-11 09:46","song-187987","Colton Dixon","Miracles"
"2021-11-11 09:49","song-188514","Blanca","Even At My Worst"
"2021-11-11 09:53","song-183321","Chris Tomlin","Whom Shall I Fear (God of Angel Armies)"
"2021-11-11 10:00","song-187788","Elevation Worship","RATTLE!"
"2021-11-11 10:00","song-188326","Jordan Feliz","Next to Me"
"2021-11-11 10:03","song-185631","Phil Wickham","Your Love Awakens Me"
"2021-11-11 10:09","song-188522","Matthew West","What If"
"2021-11-11 10:15","song-188570","Jon Reddick","God, Turn It Around (feat. Matt Maher)"
"2021-11-11 10:18","song-188530","Jeremy Camp","When You Speak"
"2021-11-11 10:21","song-185700","Brandon Heath","The Light In Me"
"2021-11-11 10:30","song-188507","Anne Wilson","My Jesus"
"2021-11-11 10:30","song-188563","Sanctus Real","My God Is Still The Same"
"2021-11-11 10:33","song-187573","Micah Tyler","Amen"
"2021-11-11 10:45","song-188534","Casting Crowns","Scars In Heaven"
"2021-11-11 10:45","song-186929","Ryan Stevenson","Eye Of The Storm (feat. GabeReal)"
"2021-11-11 10:48","song-187405","Danny Gokey","Rise"
"2021-11-11 10:52","song-188488","Maverick City Music","Promises (feat. Joe L. Barnes & Naomi Raine)"
"2021-11-11 10:56","song-188454","TobyMac","Help Is On The Way (Maybe Midnight)"
"2021-11-11 11:00","song-185488","The Afters","I Will Fear No More"
"2021-11-11 11:03","song-183876","Lincoln Brewster","There Is Power"
"2021-11-11 11:06","song-188538","Chris Tomlin","Thank You Lord (feat. Thomas Rhett & Florida Georgia Line)"
"2021-11-11 11:09","song-187210","Hillsong United","Another In The Fire"
"2021-11-11 11:15","song-188571","MercyMe","On Our Way (feat. Sam Wesley)"
"2021-11-11 11:22","song-188505","Tasha Layton","Look What You've Done"
"2021-11-11 11:30","song-185211","Matthew West","Strong Enough"
"2021-11-11 11:30","song-188555","for KING & COUNTRY","Relate"
"2021-11-11 11:34","song-188450","Lauren Daigle","Hold On To Me"
"2021-11-11 11:37","song-186519","Tenth Avenue North","You Are More"
"2021-11-11 11:45","song-188539","Crowder","In The house"
"2021-11-11 11:46","song-187755","Elevation Worship","Graves Into Gardens"
"2021-11-11 11:54","song-183312","Chris Tomlin","I Will Rise"
"2021-11-11 12:00","song-188503","Tauren Wells","Until Grace (feat. Rascal Flatts)"
"2021-11-11 12:03","song-185392","Casting Crowns","Glorious Day (Living He Loved Me)"
"2021-11-11 12:07","song-188514","Blanca","Even At My Worst"
"2021-11-11 12:11","song-188026","Phil Wickham","Battle Belongs"
"2021-11-11 12:15","song-188569","Riley Clemmons","For The Good"
"2021-11-11 12:21","song-183627","TobyMac","Feel It (feat. Mr. TalkBox)"
"2021-11-11 12:25","song-188561","Jordan St. Cyr","Weary Traveler"
"2021-11-11 12:30","song-187054","for KING & COUNTRY","It's Not Over Yet"
"2021-11-11 12:32","song-188522","Matthew West","What If"
"2021-11-11 12:35","song-188511","CeCe Winans","Believe For It"
"2021-11-11 12:39","song-185474","The Afters","Light Up The Sky"
"2021-11-11 12:45","song-188560","Danny Gokey","Stand In Faith"
